country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
CHINA,1859,0.12869739452486567,0.6490434670993102,,0.027866245507326564,0.9482017342357016,,0.5,0.2222222222222222,0.5,,0.38686544959506275
CHINA,1860,0.1286843444369214,0.6597309215126187,,0.029043815965284592,0.9482853896777096,,0.5,0.2222222222222222,0.5,,0.38845599695257715
CHINA,1861,0.1286756443782919,0.6584106448175501,,0.030620513470522005,0.9483028445244868,,0.5,0.2222222222222222,0.5,,0.38849077369511076
CHINA,1862,0.12970972884329685,0.6576273363025467,,0.02907852204893644,0.9483877767067119,,0.5,0.22546296296296292,0.5,,0.38904702303567795
CHINA,1863,0.13178659783193614,0.6571496081086398,,0.030198365501998985,0.9476748154917335,,0.5,0.23194444444444443,0.5,,0.3907492470022591
CHINA,1864,0.1349019013148951,0.6612470853244037,,0.03137703056826902,0.94699489415289,,0.5,0.24166666666666664,0.5,,0.39392958160238745
CHINA,1865,0.1390556392921737,0.6581034197811031,,0.029805412657421242,0.9460794478423405,,0.5,0.2546296296296296,0.5,,0.39660215782180935
CHINA,1866,0.14424781176377197,0.6604811913486058,,0.02913698575125407,0.944470755725144,,0.5,0.2708333333333333,0.5,,0.40089475339608827
CHINA,1867,0.14943998423537022,0.6675727468021163,,0.03024124800211585,0.9432734819126305,,0.5,0.28703703703703703,0.5,,0.4061070678167299
CHINA,1868,0.15463215670696848,0.6832504342715682,,0.027969450451928512,0.942752943899723,,0.5666666666666667,0.30324074074074076,0.5666666666666667,,0.4254376233059712
CHINA,1869,0.1587858946842471,0.6727596402861993,,0.025442112350447015,0.9419771358065118,,0.5666666666666667,0.3194444444444445,0.5666666666666667,,0.4276699196181595
CHINA,1870,0.16190119816720605,0.6811878261088088,,0.025323160057130978,0.9416953083045474,,0.5666666666666667,0.3356481481481481,0.5666666666666667,,0.4326040418591358
CHINA,1871,0.16397806715584534,0.6912650233713087,,0.023466973460037864,0.9416953083045474,,0.5666666666666667,0.35185185185185186,0.5666666666666667,,0.437356291152992
CHINA,1872,0.1648610149768776,0.6985078965771181,,0.02082348262098708,0.9411467501318415,,0.5666666666666667,0.3680555555555555,0.5666666666666667,,0.4413137313504796
CHINA,1873,0.16455004163030285,0.6987163706703144,,0.020135736050651065,0.9403213257011073,,0.5,0.3842592592592592,0.5,,0.43098498450085554
CHINA,1874,0.16408358161044068,0.710396303497944,,0.020666639442339194,0.941083942049582,,0.5,0.4004629629629629,0.5,,0.4358622269133295
CHINA,1875,0.16346163491729113,0.7074960908387861,,0.020096935751403998,0.9398439724329549,,0.5,0.41666666666666663,0.5,,0.4383505935198776
CHINA,1876,0.1626842015508542,0.7011046480991541,,0.019160306122549233,0.938926192795198,,0.5,0.43287037037037035,0.5,,0.44033640065316515
CHINA,1877,0.16190676818441724,0.7020984588239881,,0.019138240981951875,0.9372443463221881,,0.5,0.44907407407407407,0.5,,0.4433269746021154
CHINA,1878,0.16112933481798028,0.7096999697869785,,0.019515109807600572,0.9361745067017724,,0.5,0.4652777777777778,0.5,,0.4473333673586652
CHINA,1879,0.16050738812483073,0.718525827397072,,0.01872972603782006,0.9335910408774053,,0.5,0.4814814814814815,0.5,,0.4511773198295688
CHINA,1880,0.16004092810496856,0.7315571486043277,,0.01766508748454849,0.9328995210275105,,0.4201198561483833,0.4976851851851851,0.4201198561483833,,0.43985209483655907
CHINA,1881,0.1597299547583938,0.7487618279700745,,0.017723030753015172,0.9320490525893342,,0.34021524119537455,0.513888888888889,0.34021524119537455,,0.4292380051435214
CHINA,1882,0.1595700629928197,0.7583587567485942,,0.017677813655825263,0.9320490525893342,,0.34021524119537455,0.5300925925925926,0.34021524119537455,,0.4337203290886579
CHINA,1883,0.15956125280824635,0.7585190476618989,,0.017468925569465846,0.9309981771461274,,0.2620949131954446,0.5462962962962964,0.2620949131954446,,0.4211886458436631
CHINA,1884,0.1595480375313863,0.7707245259345873,,0.017862173423538526,0.9293819005089328,,0.186095580539039,0.5625,0.186095580539039,,0.4106912035963596
CHINA,1885,0.15953041716223956,0.7814165761062085,,0.019308315790664284,0.927364219940128,,0.19311988246920905,0.5787037037037036,0.19311988246920905,,0.41668268224529725
CHINA,1886,0.15950839170080613,0.793029063459123,,0.020672590659842414,0.9255947162854173,,0.2012652013111793,0.5949074074074074,0.2012652013111793,,0.423042382804463
CHINA,1887,0.1594863662393727,0.801891753214574,,0.021090472010122496,0.9232033905824538,,0.12907004255663848,0.6111111111111112,0.12907004255663848,,0.4127582527557112
CHINA,1888,0.1594643407779393,0.8260926156298203,,0.021339768878846782,0.9230892012243193,,0.18477159547042565,0.6273148148148149,0.18477159547042565,,0.4303796949770342
CHINA,1889,0.15944672040879257,0.8396051448665863,,0.02161951503815344,0.9228356129216209,,0.18961668557355787,0.6435185185185185,0.18961668557355787,,0.43639108794368864
CHINA,1890,0.15943350513193252,0.855684115798776,,0.022238346031900186,0.920956214938603,,0.18655253731279037,0.6597222222222221,0.18655253731279037,,0.4409921431692929
CHINA,1891,0.15942469494735917,0.8705656884706358,,0.021607634729683488,0.9170889935080787,,0.18241114706417463,0.6759259259259258,0.18241114706417463,,0.44478732914861174
CHINA,1892,0.15937876822969993,0.8790631356166507,,0.02110308650550764,0.9091230829173906,,0.17919902777119529,0.6921296296296295,0.17919902777119529,,0.44738005913137824
CHINA,1893,0.1592957249789548,0.8827000589585804,,0.020669822027423984,0.900536022246985,,0.1268017840154227,0.7083333333333333,0.1268017840154227,,0.43940695556327414
CHINA,1894,0.15917116010283713,0.8523843220570754,,0.01956073687429234,0.8930880382732489,,0.12417848048527853,0.724537037037037,0.12417848048527853,,0.4369150818189795
CHINA,1895,0.1590050736013469,0.8174460409790303,,0.017770721838999894,0.8846548448467347,,0.12712373509395972,0.7407407407407407,0.12712373509395972,,0.4346901242425115
CHINA,1896,0.1587974654744841,0.7620558552546698,,0.017117291963965713,0.8774728581327779,,0.1320090040662104,0.7569444444444444,0.1320090040662104,,0.43043631684388295
CHINA,1897,0.15858985734762135,0.7233649189061163,,0.018541553656249533,0.8761519072119117,,0.14559749257554486,0.7731481481481481,0.14559749257554486,,0.4312082169174999
CHINA,1898,0.15838224922075855,0.6739178674608955,,0.01853154230831213,0.8746050170804379,,0.201015784997238,0.7893518518518519,0.201015784997238,,0.43869056746058915
CHINA,1899,0.1582161627192683,0.6449552609051568,,0.018878701800621726,0.8717404096446421,,0.22388505653951934,0.8055555555555556,0.22388505653951934,,0.44227460460959145
CHINA,1900,0.15809159784315063,0.6156147376562017,,0.019404875300262664,0.8683400993985451,,0.26344299929481785,0.8217592592592592,0.26344299929481785,,0.44910673292678016
CHINA,1901,0.15800855459240554,0.6028736670901252,,0.01976666791282971,0.8669734474187104,,0.283847540678562,0.8379629629629628,0.283847540678562,,0.45457898263634144
CHINA,1902,0.1579531267382786,0.5831401507462166,,0.019299876652771254,0.866410034642876,,0.29401013136766274,0.8541666666666666,0.29401013136766274,,0.4570726598934368
CHINA,1903,0.15792531428076984,0.5585233116744575,,0.020946676009569433,0.8687580480910431,,0.2617640653345855,0.8703703703703702,0.2617640653345855,,0.4511090214338212
CHINA,1904,0.1578835955945067,0.5531016938793103,,0.021724276079995393,0.8739852903892334,,0.2619703976977855,0.8865740740740741,0.2619703976977855,,0.45446044818641185
CHINA,1905,0.15782797067948923,0.5634219990236957,,0.022502896503050072,0.8801792649819449,,0.2430201337452839,0.9027777777777777,0.2430201337452839,,0.4562057311750023
CHINA,1906,0.15775843953571736,0.588013015189002,,0.02276036134094881,0.87870896125986,,0.2448577024827201,0.9189814814814813,0.2448577024827201,,0.46291716973862523
CHINA,1907,0.1576889083919455,0.5950501725502939,,0.022286585702324425,0.875512903026077,,0.2486247801989288,0.9351851851851851,0.2486247801989288,,0.46734639625903796
CHINA,1908,0.15761937724817365,0.6124798291109681,,0.020921622735775112,0.8708759144841046,,0.2531528013399484,0.951388888888889,0.2531528013399484,,0.47300252900618195
CHINA,1909,0.15756375233315617,0.6086354207937952,,0.019723924469237597,0.8643270294130782,,0.25696794172545373,0.9675925925925926,0.25696794172545373,,0.4754497072870554
CHINA,1910,0.15752203364689304,0.5852147374985719,,0.01892262013581054,0.863598323244126,,0.2512724012026896,0.9805555555555555,0.2512724012026896,,0.4735680888648288
CHINA,1911,0.1574942211893843,0.5357035781879815,,0.015016447625671198,0.869206964783943,,0.271470831084343,0.9902777777777778,0.271470831084343,,0.47317216475664714
CHINA,1912,0.15742848457765943,0.503148856995768,,0.024352688846226413,0.8728392590581155,,0.2771997038173218,0.9967592592592591,0.2771997038173218,,0.4729895968508628
CHINA,1913,0.15732482381171842,0.4729620728927594,,0.03059216466749476,0.8726009040189554,,0.3167401241744357,1.0,0.3167401241744357,,0.47830034180779213
CHINA,1914,0.15716933266280694,0.4397006366108047,,0.037002426133596965,0.8785590055122322,,0.33139527921311407,1.0,0.33139527921311407,,0.47841453147606877
CHINA,1915,0.15696201113092495,0.42285098060968923,,0.04469691365072662,0.8862564997484912,,0.34122797985572056,1.0,0.34122797985572056,,0.4801452507318501
CHINA,1916,0.15670285921607247,0.3936291628370746,,0.058512772943931514,0.9001804995467217,,0.32220274722482284,1.0,0.32220274722482284,,0.47609077933187616
CHINA,1917,0.15644370730121998,0.35864592069262263,,0.06132666880044664,0.923166200479546,,0.3345566366723062,1.0,0.3345566366723062,,0.47728524079105394
CHINA,1918,0.1561845553863675,0.3564842651311854,,0.0658549849121273,0.9480550346332158,,0.2747745248820471,1.0,0.2747745248820471,,0.46891105401055344
CHINA,1919,0.1559772338544855,0.3866114543035655,,0.07353116277486625,0.9659211348351715,,0.2401501682280256,1.0,0.2401501682280256,,0.4693673140049827
CHINA,1920,0.15582174270557403,0.4091103159906721,,0.08247588911507557,0.9816185367177324,,0.22173990571740382,1.0,0.22173990571740382,,0.471939628594393
CHINA,1921,0.15571808193963302,0.4589033205987117,,0.08805432624169213,0.9840612429715467,,0.20045260683999672,1.0,0.20045260683999672,,0.47536998973085276
CHINA,1922,0.15557528064085918,0.5330986775047399,,0.09139769978802925,0.9793424318180091,,0.15866187544623106,1.0,0.15866187544623106,,0.47669260576552186
CHINA,1923,0.15539333880925255,0.5539221176656202,,0.0943125816711788,0.974673917928021,,0.14877537835193558,1.0,0.14877537835193558,,0.47722155906754704
CHINA,1924,0.15512042606184256,0.5754577943656212,,0.095584205799905,0.970152738743098,,0.13844680796013312,1.0,0.13844680796013312,,0.4775394119922118
CHINA,1925,0.15475654239862927,0.57948582894252,,0.0918387049117071,0.9618829496216724,,0.1267887798375646,1.0,0.1267887798375646,,0.4740700622440254
CHINA,1926,0.15430168781961262,0.5769003053599588,,0.0917549648356786,0.9609132515667135,,0.11634548086739685,1.0,0.11634548086739685,,0.47140523663904876
CHINA,1927,0.153846833240596,0.5540355859061048,,0.09036837287227864,0.9589455609320053,,0.11038378450788904,1.0,0.11038378450788904,,0.4666260595110822
CHINA,1928,0.15339197866157936,0.5555087397242542,,0.08810443215872381,0.9531332290836291,,0.11310297225580852,1.0,0.11310297225580852,,0.46619851031235854
CHINA,1929,0.15302809499836606,0.5483463116170453,,0.08613192711567538,0.9435215645702328,,0.11776465040363086,1.0,0.11776465040363086,,0.4645585228541265
CHINA,1930,0.15275518225095608,0.5649226231518766,0.07658509690083808,0.08616909329894315,0.9347012146192532,,0.12335711808432656,1.0,0.12335711808432656,0.07658509690083808,0.4016487807693616
CHINA,1931,0.15257324041934942,0.578825249889525,0.07824777568669716,0.08107825151109584,0.9205812652019603,,0.13056750522349975,1.0,0.13056750522349975,0.07824777568669716,0.4025075053996557
CHINA,1932,0.15274323784962082,0.5947875175165355,0.0743727043901362,0.07465683521533453,0.9072291246940534,,0.13667678871417843,1.0,0.13667678871417843,0.0743727043901362,0.40248473042853633
CHINA,1933,0.15326517454177027,0.5991888166558879,0.07243945708280082,0.07043294831844936,0.8965529159832288,,0.14218216913079523,1.0,0.14218216913079523,0.07243945708280082,0.4020005424545129
CHINA,1934,0.15404807957999447,0.5909677674694869,0.07032794702225234,0.06311499195990808,0.8858131754075702,,0.14504922574820028,1.0,0.14504922574820028,0.07032794702225234,0.3993370903736263
CHINA,1935,0.1550919529642934,0.5803747388254374,0.06565196826555396,0.054616771730679824,0.8761269133419851,,0.14531690851312218,1.0,0.14531690851312218,0.06565196826555396,0.39557885205695076
CHINA,1936,0.15639679469466702,0.5700109884907025,0.060528871138953236,0.04636086100393032,0.8653948152599382,,0.14173549238574765,1.0,0.14173549238574765,0.060528871138953236,0.3910842668981804
CHINA,1937,0.15770163642504068,0.5550927720328828,0.057459927625454744,0.03954875576573504,0.7249028205842233,,0.13320039511937606,1.0,0.13320039511937606,0.057459927625454744,0.3713430319041832
CHINA,1938,0.15900647815541433,0.5320605950445602,0.05339060656808382,0.03165502173724024,0.5484485945536217,,0.1339773089464192,1.0,0.1339773089464192,0.05339060656808382,0.34796953353781096
CHINA,1939,0.16005035153971323,0.5048279861577566,0.04794565401289584,0.025508736077656257,0.37660009982123344,,0.13557679018110633,0.9793650793650794,0.13557679018110633,0.04794565401289584,0.32126040385609317
CHINA,1940,0.1608332565779374,0.45736926185897175,0.04306151012812281,0.020464171584432863,0.20369812657877145,,0.13986469512603544,0.9380952380952381,0.13986469512603544,0.04306151012812281,0.28936817887924193
CHINA,1941,0.16135519327008688,0.40601359672794424,0.03696252439685898,0.017923034988150576,0.03689957689410732,,0.14727949462380363,0.8761904761904763,0.14727949462380363,0.03696252439685898,0.254835304592449
CHINA,1942,0.16188181034482757,0.354942787509929,0.03050124483039789,0.0168377225654652,0.0,,0.16304147784017647,0.7936507936507937,0.16304147784017647,0.03050124483039789,0.23282150000829865
CHINA,1943,0.1624131078021595,0.3119315391348695,0.02464564784605531,0.01836698176323876,0.022219346638859414,,0.1846677848441581,0.6904761904761905,0.1846677848441581,0.02464564784605531,0.21620244044331255
CHINA,1944,0.1632100539881574,0.30418519629168733,0.02143685318894533,0.020857012026750894,0.06665803991657823,,0.19349243152751336,0.5873015873015872,0.19349243152751336,0.02143685318894533,0.20442907080492465
CHINA,1945,0.16427264890282128,0.31188017484511404,0.019992458534442703,0.024592057422019087,0.13331607983315646,,0.18868928976301771,0.484126984126984,0.18868928976301771,0.019992458534442703,0.19504559823235426
CHINA,1946,0.16560089254615115,0.33219888107741885,0.019836734660864157,0.029572117949043346,0.22219346638859414,,0.19082529160762435,0.3809523809523809,0.19082529160762435,0.019836734660864157,0.19108749056284305
CHINA,1947,0.166929136189481,0.35281146638589334,0.020907129704692322,0.03579719360782367,0.3332901995828912,,0.187889280279744,0.27777777777777773,0.187889280279744,0.020907129704692322,0.1891282050560168
CHINA,1948,0.16825737983281086,0.38027919352550094,0.022368789037518322,0.042022269266604004,0.4443869327771882,,0.1673468225310151,0.1952380952380952,0.1673468225310151,0.022368789037518322,0.18850055839205032
CHINA,1949,0.16958562347614073,0.39067667845921505,0.02395084856258099,0.04824734492538432,0.5554836659714854,,0.16133258515874377,0.1333333333333333,0.16133258515874377,0.02395084856258099,0.19185680835025368
CHINA,1949,0.1706482183908046,0.378612590798162,0.025136239551873198,0.05447242058416464,0.6665803991657824,,0.16973432726739693,0.09206349206349204,0.16973432726739693,0.025136239551873198,0.19844875849538438
CHINA,1950,0.1714451645768025,0.3624378657701686,0.026447297455520668,0.06069749624294497,0.7776771323600794,,0.17050050420132518,0.0713095238095238,0.17050050420132518,0.026447297455520668,0.20670735882643906
CHINA,1951,0.17197646203413447,0.3473836416651159,0.028073566803524085,0.06781249749965317,0.8665504903026677,,0.17469332064704884,0.07107142857142858,0.17469332064704884,0.028073566803524085,0.21671875517240458
CHINA,1952,0.17404196278093065,0.3383748325514037,0.029930024918130703,0.07310506648732505,0.9332045016063966,,0.17946194982784439,0.0707142857142857,0.17946194982784439,0.029930024918130703,0.225100748389657
CHINA,1953,0.1776416668171911,0.32362703225946815,0.03134419137457141,0.08195830940281947,0.977640873716424,,0.1824262888462906,0.07023809523809524,0.1824262888462906,0.03134419137457141,0.2306335087547705
CHINA,1954,0.18304122287158178,0.33407245033221006,0.03325867943655618,0.08722153893157,0.9998579654739503,,0.18656173204997106,0.06964285714285715,0.18656173204997106,0.03325867943655618,0.2366565213321311
CHINA,1955,0.19024063094410268,0.35020086301271913,0.03512728679667723,0.07333695245401059,0.9990959282153409,,0.19266699680494695,0.06904761904761905,0.19266699680494695,0.03512728679667723,0.23925083823023222
CHINA,1956,0.1992398910347538,0.38155320185411296,0.03813896232872012,0.05787026241429054,0.9983367957643529,,0.20185544234587494,0.06845238095238096,0.20185544234587494,0.03813896232872012,0.24436558611392792
CHINA,1957,0.20823915112540492,0.4165513004785543,0.04102442074985009,0.06167705393906039,0.9975733404704142,,0.2122500093308614,0.06785714285714287,0.2122500093308614,0.04102442074985009,0.2522064201092131
CHINA,1958,0.21723841121605605,0.4587040966543528,0.043533425300632235,0.057252157925926195,0.9968081777313176,,0.22814180321544134,0.06726190476190476,0.22814180321544134,0.043533425300632235,0.26078086100584985
CHINA,1959,0.22443781928857698,0.48302671370214484,0.04266460522694128,0.05062052888583575,0.9960429487058627,,0.23691847277465147,0.06666666666666667,0.23691847277465147,0.04266460522694128,0.26508017080323315
CHINA,1960,0.22983737534296766,0.5036953621172038,0.04070224566499717,0.05990376335474059,0.9960375020576844,,0.2446025855337645,0.06607142857142859,0.2446025855337645,0.04070224566499717,0.2701618977999296
CHINA,1961,0.2334370793792281,0.5142159776163264,0.037352720424570066,0.06888618322490248,0.9960354482530491,,0.2522971218255498,0.0654761904761905,0.2522971218255498,0.037352720424570066,0.2735535863613985
CHINA,1962,0.23733598929427524,0.5204584898752243,0.034621637919088,0.05973062958253633,0.9960407813795642,,0.2549230393164626,0.06488095238095237,0.2549230393164626,0.034621637919088,0.27376359213372137
CHINA,1963,0.2415341050881091,0.5177964091257544,0.03294404208341238,0.05524480346102264,0.9960459883857959,,0.2522218145152153,0.06428571428571428,0.2522218145152153,0.03294404208341238,0.2728406349923611
CHINA,1964,0.24783127877885996,0.5232625488642343,0.03423794561845682,0.055867838214103314,0.9960508798514965,,0.25891383482220476,0.06369047619047619,0.25891383482220476,0.03423794561845682,0.27579906333831455
CHINA,1965,0.2562275103665277,0.5258049603016911,0.03560445424973623,0.05628526291363493,0.9960550256135703,,0.26597315995043697,0.06321428571428571,0.26597315995043697,0.03560445424973623,0.27885270713893073
CHINA,1966,0.26672279985111236,0.5269595795835839,0.03602183005098951,0.05519986729620542,0.9960564466665505,,0.2688274995022108,0.06285714285714286,0.2688274995022108,0.03602183005098951,0.2810955335487248
CHINA,1967,0.277218089335697,0.5278519636594134,0.03659717805308369,0.05259762650016293,0.9960573285683919,,0.27836597605314084,0.05011904761904762,0.27836597605314084,0.03659717805308369,0.2822174839243803
CHINA,1968,0.2877133788202817,0.5443009420659383,0.037919414319406396,0.041254735610994894,0.9960551778861484,,0.2899305638562535,0.0375,0.2899305638562535,0.037919414319406396,0.28457843233966607
CHINA,1969,0.2961096104079494,0.5705908137887562,0.039278050170184785,0.02932243398696279,0.9963174081861901,,0.3032135363819703,0.025,0.3032135363819703,0.039278050170184785,0.28795916126689625
CHINA,1970,0.30240678409870025,0.6015751783297609,0.041159759513263686,0.019569243965133036,0.9968972541721648,,0.31598093742053607,0.0125,0.31598093742053607,0.041159759513263686,0.2917903220017566
CHINA,1971,0.3066048998925341,0.6329261935412029,0.04384060787965535,0.011225894587103834,0.9974829738991732,,0.3277854561886208,0.0,0.3277854561886208,0.04384060787965535,0.29544238977429954
CHINA,1972,0.3102712263477632,0.6629224264908119,0.04590621445542371,0.003928857967410567,0.9980639365514719,,0.3354663455153305,0.0,0.3354663455153305,0.04590621445542371,0.30026454449860784
CHINA,1973,0.31340576346438753,0.6743684165615789,0.04740133673288758,0.004001050515906433,0.9986587066851186,,0.3412001938889338,0.0,0.3412001938889338,0.04740133673288758,0.3033376794324353
CHINA,1974,0.3181075691393241,0.6766605529275657,0.047888362595913045,0.00419724255692367,0.9989808329735979,,0.34347344763136933,0.0,0.34347344763136933,0.047888362595913045,0.3048936330564442
CHINA,1975,0.32437664337257277,0.6807468763889225,0.048774319951779645,0.004469874003348959,0.9989948779587852,,0.34792683642030575,0.0,0.34792683642030575,0.048774319951779645,0.307314258663116
CHINA,1976,0.33221298616413364,0.6868769257888152,0.050025035047667046,0.005068878905783833,0.9990218234532376,,0.35231004598570065,0.0,0.35231004598570065,0.050025035047667046,0.31030996988267656
CHINA,1977,0.3400493289556945,0.6908329860384544,0.051461095010589555,0.00573011172332999,0.9990645270633653,,0.36228535253716665,0.0,0.36228535253716665,0.051461095010589555,0.31403569884225846
CHINA,1978,0.3478856717472554,0.6965577884010392,0.05293444144265917,0.006293856184821238,0.9991025277545422,,0.356813386399304,0.0,0.356813386399304,0.05293444144265917,0.31537826908047006
CHINA,1979,0.35415474598050406,0.7043238955962803,0.05538965605025409,0.0069440952817387104,0.9991268607419386,,0.35169261495778853,0.0,0.35169261495778853,0.05538965605025409,0.3169167085669753
CHINA,1980,0.3588565516554406,0.7065976225933905,0.05891494402793729,0.007712983845977203,0.9991247951623687,0.9876479211519945,0.3426467327331924,0.0,0.3426467327331924,0.05891494402793729,0.3841710665378587
CHINA,1981,0.36199108877206493,0.703247808177453,0.06268587270627195,0.00904061634228724,0.9991039387303768,0.9871941623651729,0.3400165292784757,0.0,0.3400165292784757,0.06268587270627195,0.3845626761750509
CHINA,1982,0.36488585782977007,0.6967348772997985,0.06707057685230307,0.011776776337987382,0.9990346679252363,0.9883361209570495,0.33569359330944715,0.0,0.33569359330944715,0.06707057685230307,0.38473574845073527
CHINA,1983,0.36754085882855597,0.6843226501800035,0.07193108969412465,0.018059399150350732,0.9988982126175326,0.9900302760925846,0.34536075836564845,0.0,0.34536075836564845,0.07193108969412465,0.3868559598372966
CHINA,1984,0.37152336032673483,0.6734678999941828,0.07737761999086404,0.023094552035547233,0.9987322466325146,0.9920242208740678,0.35422169255905367,0.0,0.35422169255905367,0.07737761999086404,0.3892002928851292
CHINA,1985,0.3768333623243067,0.6637324040181162,0.08287076051285386,0.028309487365674978,0.9985569441870734,0.9934707126436206,0.36799362643199324,,0.36799362643199324,0.08287076051285386,0.4618371967197902
