country,year,education,military,economic_index,trade_share,reserve_currency,financial_center,innovation,competitiveness,technology,economic_output,WorldOrderIndex
CHINA,1859,0.12935817758052798,0.6490434670993102,,0.027866245507326564,0.9482017342357016,,0.5,0.5,0.5,,0.44255316176175075
CHINA,1860,0.13068310674636288,0.6597309215126187,,0.02887188657911629,0.9482853896777096,,0.5,0.5,0.5,,0.4443883810518653
CHINA,1861,0.13267484148997985,0.6584106448175501,,0.030448584084353702,0.9483028445244868,,0.5,0.5,0.5,,0.44482324475484813
CHINA,1862,0.13533115091350767,0.6576273363025467,,0.028906592662768137,0.9483877767067119,,0.5,0.5,0.5,,0.4450557909389718
CHINA,1863,0.1386498156355307,0.6571496081086398,,0.029973324832938443,0.9476748154917335,,0.5,0.5,0.5,,0.44570299625154775
CHINA,1864,0.14195724523635098,0.6612470853244037,,0.030287027005684437,0.94699489415289,,0.5,0.5,0.5,,0.44686198324500065
CHINA,1865,0.14525349667352747,0.6581034197811031,,0.02888733848100496,0.9460794478423405,,0.5,0.5,0.5,,0.44679339348196534
CHINA,1866,0.14853862652026373,0.6604811913486058,,0.028079741325929865,0.944470755725144,,0.5,0.5,0.5,,0.44744528375734344
CHINA,1867,0.1518126909686447,0.6675727468021163,,0.028484062275318727,0.9432734819126305,,0.5,0.5,0.5,,0.44893991032573777
CHINA,1868,0.15576306770685924,0.6832504342715682,,0.02596237888164089,0.942752943899723,,0.5666666666666667,0.5,0.5666666666666667,,0.4647480478150962
CHINA,1869,0.15893925503804815,0.6727596402861993,,0.024184475524538084,0.9419771358065118,,0.5666666666666667,0.5,0.5666666666666667,,0.4636440178899096
CHINA,1870,0.16134544295628866,0.6811878261088088,,0.02387382006839152,0.9416953083045474,,0.5666666666666667,0.5,0.5666666666666667,,0.4651700158554908
CHINA,1871,0.16298576067787934,0.6912650233713087,,0.021812951808518243,0.9416953083045474,,0.5666666666666667,0.5,0.5666666666666667,,0.4665669232668258
CHINA,1872,0.16386427836274725,0.6985078965771181,,0.019817810907766402,0.9411467501318415,,0.5666666666666667,0.5,0.5666666666666667,,0.4673691833547796
CHINA,1873,0.16329768689347374,0.6987163706703144,,0.019433061463813132,0.9403213257011073,,0.5,0.5,0.5,,0.45378897175672617
CHINA,1874,0.1627405003476236,0.710396303497944,,0.01990648615366154,0.941083942049582,,0.5,0.5,0.5,,0.4553996642963498
CHINA,1875,0.16219248645100134,0.7074960908387861,,0.018843717491095723,0.9398439724329549,,0.5,0.5,0.5,,0.4545963347252452
CHINA,1876,0.16165342051662965,0.7011046480991541,,0.018250939773929047,0.938926192795198,,0.5,0.5,0.5,,0.4534349215257635
CHINA,1877,0.16112308513742374,0.7020984588239881,,0.0182344405074833,0.9372443463221881,,0.5,0.5,0.5,,0.45323491644797276
CHINA,1878,0.16060126989368553,0.7096999697869785,,0.0185605241398192,0.9361745067017724,,0.5,0.5,0.5,,0.4540449207292132
CHINA,1879,0.16018400652616224,0.718525827397072,,0.017710252839841435,0.9335910408774053,,0.5,0.5,0.5,,0.4546804174538083
CHINA,1880,0.15986958131606435,0.7315571486043277,,0.017314904343721904,0.9328995210275105,,0.4201198561483833,0.5,0.4201198561483833,,0.4402340973562976
CHINA,1881,0.15965632212723016,0.7487618279700745,,0.017372847612188585,0.9320490525893342,,0.34021524119537455,0.5,0.34021524119537455,,0.4263988097540673
CHINA,1882,0.1595425970754921,0.7583587567485942,,0.01737365600402103,0.9320490525893342,,0.34021524119537455,0.5,0.34021524119537455,,0.4276557630331
CHINA,1883,0.15952681325075568,0.7585190476618989,,0.017215553110974408,0.9309981771461274,,0.2620949131954446,0.5,0.2620949131954446,,0.4118887156784402
CHINA,1884,0.15951118003773554,0.7707245259345873,,0.017629766635670892,0.9293819005089328,,0.186095580539039,0.5,0.186095580539039,,0.3981528445259137
CHINA,1885,0.15949569529083063,0.7814165761062085,,0.018671439737490393,0.927364219940128,,0.19311988246920905,0.5,0.19311988246920905,,0.4008500803231849
CHINA,1886,0.1594803569050038,0.793029063459123,,0.019702624802014387,0.9255947162854173,,0.2012652013111793,0.5,0.2012652013111793,,0.40392596558277727
CHINA,1887,0.15946516281482764,0.801891753214574,,0.02007379438569952,0.9232033905824538,,0.12907004255663848,0.5,0.12907004255663848,,0.3903962328319902
CHINA,1888,0.1594501109935573,0.8260926156298203,,0.020323091254423806,0.9230892012243193,,0.18477159547042565,0.5,0.18477159547042565,,0.40477832904060507
CHINA,1889,0.15940762856927687,0.8396051448665863,,0.02080032659264696,0.9228356129216209,,0.18961668557355787,0.5,0.18961668557355787,,0.4075703407460143
CHINA,1890,0.1593380189494634,0.855684115798776,,0.021262710290791426,0.920956214938603,,0.18655253731279037,0.5,0.18655253731279037,,0.40889851672287353
CHINA,1891,0.15924158054649,0.8705656884706358,,0.02060492552336519,0.9170889935080787,,0.18241114706417463,0.5,0.18241114706417463,,0.4094318265224103
CHINA,1892,0.15911860688647347,0.8790631356166507,,0.020112832325372754,0.9091230829173906,,0.17919902777119529,0.5,0.17919902777119529,,0.40877006704612234
CHINA,1893,0.15896938671517688,0.8827000589585804,,0.019606713861187904,0.900536022246985,,0.1268017840154227,0.5,0.1268017840154227,,0.39753327348835377
CHINA,1894,0.1588217749840156,0.8523843220570754,,0.018461831127587664,0.8930880382732489,,0.12417848048527853,0.5,0.12417848048527853,,0.3917912766215805
CHINA,1895,0.15867574582491312,0.8174460409790303,,0.017168247198872562,0.8846548448467347,,0.12712373509395972,0.5,0.12712373509395972,,0.38639578058705965
CHINA,1896,0.15853127392157138,0.7620558552546698,,0.01683799535961293,0.8774728581327779,,0.1320090040662104,0.5,0.1320090040662104,,0.37895695009716446
CHINA,1897,0.15838833449483603,0.7233649189061163,,0.018110609060156452,0.8761519072119117,,0.14559749257554486,0.5,0.14559749257554486,,0.3764808234378342
CHINA,1898,0.1582469032885247,0.6739178674608955,,0.018110913633837634,0.8746050170804379,,0.201015784997238,0.5,0.201015784997238,,0.38073704408050874
CHINA,1899,0.1581588032597367,0.6449552609051568,,0.018384380494151815,0.8717404096446421,,0.22388505653951934,0.5,0.22388505653951934,,0.38108611209904464
CHINA,1900,0.15812355467192604,0.6156147376562017,,0.018707545012248993,0.8683400993985451,,0.26344299929481785,0.5,0.26344299929481785,,0.3846682950689483
CHINA,1901,0.15814068447462842,0.6028736670901252,,0.019101997730792724,0.8669734474187104,,0.283847540678562,0.5,0.283847540678562,,0.38692419332925526
CHINA,1902,0.15820972617581594,0.5831401507462166,,0.018761864121899313,0.866410034642876,,0.29401013136766274,0.5,0.29401013136766274,,0.38621891144349474
CHINA,1903,0.1583302197173621,0.5585233116744575,,0.020054559070302975,0.8687580480910431,,0.2617640653345855,0.5,0.2617640653345855,,0.37699697952183003
CHINA,1904,0.15844986464948993,0.5531016938793103,,0.02088216096186053,0.8739852903892334,,0.2619703976977855,0.5,0.2619703976977855,,0.37714660516684234
CHINA,1905,0.15856866990581467,0.5634219990236957,,0.02184588750763928,0.8801792649819449,,0.2430201337452839,0.5,0.2430201337452839,,0.37571071426532376
CHINA,1906,0.15857666440559884,0.588013015189002,,0.021753904462061335,0.87870896125986,,0.2448577024827201,0.5,0.2448577024827201,,0.379150324165787
CHINA,1907,0.15847103525604841,0.5950501725502939,,0.02115024994467267,0.875512903026077,,0.2486247801989288,0.5,0.2486247801989288,,0.38031427316046795
CHINA,1908,0.15825319811322164,0.6124798291109681,,0.02004597861621007,0.8708759144841046,,0.2531528013399484,0.5,0.2531528013399484,,0.3827347628521384
CHINA,1909,0.15797373903645756,0.6086354207937952,,0.018919446361497942,0.8643270294130782,,0.25696794172545373,0.5,0.25696794172545373,,0.38190592236149845
CHINA,1910,0.15763322731467647,0.5852147374985719,,0.01805384059789629,0.863598323244126,,0.2512724012026896,0.5,0.2512724012026896,,0.37736337921555246
CHINA,1911,0.1573422039819684,0.5357035781879815,,0.01450144109934606,0.869206964783943,,0.271470831084343,0.6666666666666666,0.271470831084343,,0.4083508715560984
CHINA,1912,0.1571040437766848,0.503148856995768,,0.011055988704205162,0.8728392590581155,,0.2771997038173218,0.6666666666666666,0.2771997038173218,,0.40513329681987986
CHINA,1913,0.15691788493791342,0.4729620728927594,,0.007374636907411182,0.8726009040189554,,0.3167401241744357,0.6666666666666666,0.3167401241744357,,0.40845661699835334
CHINA,1914,0.15673368750455033,0.4397006366108047,,0.003882349290265306,0.8785590055122322,,0.33139527921311407,0.7222222222222222,0.33139527921311407,,0.4183558366430844
CHINA,1915,0.1565514206387322,0.42285098060968923,,1.3243206112451207e-05,0.8862564997484912,,0.34122797985572056,0.8333333333333333,0.34122797985572056,,0.44077197657412964
CHINA,1916,0.15637105414571786,0.3936291628370746,,1.9921846111875894e-05,0.9014436375862758,,0.32220274722482284,0.6666666666666666,0.32220274722482284,,0.4017271232433698
CHINA,1917,0.15619255845720886,0.35864592069262263,,3.518592029362988e-05,0.9244293385191,,0.3345566366723062,0.6666666666666666,0.3345566366723062,,0.40256456504350524
CHINA,1918,0.15601590461518672,0.3564842651311854,,6.480710594636398e-05,0.9493181726727699,,0.2747745248820471,0.6666666666666666,0.2747745248820471,,0.39360705188743367
CHINA,1919,0.15576672402579325,0.3866114543035655,,0.01765129596308246,0.9671842728747254,,0.2401501682280256,0.6666666666666666,0.2401501682280256,,0.3953763148696136
CHINA,1920,0.15544574037188164,0.4091103159906721,,0.03832178372520888,0.9828816747572864,,0.22173990571740382,0.65625,0.22173990571740382,,0.3973956324809461
CHINA,1921,0.15505366656403052,0.4589033205987117,,0.0577094015050309,0.9840612429715467,,0.20045260683999672,0.6458333333333333,0.20045260683999672,,0.4003577833575107
CHINA,1922,0.1546325164724056,0.5330986775047399,,0.07682222640914858,0.9793424318180091,,0.15866187544623106,0.6354166666666666,0.15866187544623106,,0.4016439898146471
CHINA,1923,0.15420314965621876,0.5539221176656202,,0.0943125816711788,0.974673917928021,,0.14877537835193558,0.625,0.14877537835193558,,0.40198352123694026
CHINA,1924,0.1538400096555451,0.5754577943656212,,0.09558420579990501,0.970152738743098,,0.13844680796013312,0.6145833333333333,0.13844680796013312,,0.4001999953776189
CHINA,1925,0.1535424464340182,0.57948582894252,,0.09183870491170712,0.9618829496216724,,0.1267887798375646,0.6041666666666666,0.1267887798375646,,0.3946605763844365
CHINA,1926,0.15330981945743466,0.5769003053599588,,0.09175496483567863,0.9609132515667135,,0.11634548086739685,0.59375,0.11634548086739685,,0.38995686296661314
CHINA,1927,0.15310018599067815,0.5540355859061048,,0.09036837287227864,0.9589455609320053,,0.11038378450788904,0.5833333333333333,0.11038378450788904,,0.3831433967277653
CHINA,1928,0.15289275639624175,0.5555087397242542,,0.08810443215872381,0.9531332290836291,,0.11310297225580852,0.5729166666666666,0.11310297225580852,,0.38068199919262435
CHINA,1929,0.15295519548828584,0.5483463116170453,,0.08613192711567541,0.9435215645702328,,0.11776465040363086,0.5625,0.11776465040363086,,0.3770439429521105
CHINA,1930,0.1532851886299692,0.5649226231518766,0.07658509690083806,0.08616909329894315,0.9347012146192532,,0.12335711808432656,0.5520833333333333,0.12335711808432656,0.07658509690083806,0.327084337388086
CHINA,1931,0.15388045113035617,0.578825249889525,0.07824777568669715,0.08107825151109584,0.9205812652019603,,0.13056750522349975,0.5416666666666666,0.13056750522349975,0.07824777568669715,0.32633648496260126
CHINA,1932,0.15473872626397076,0.5947875175165355,0.0743727043901362,0.07465683521533453,0.9072291246940534,,0.13667678871417843,0.53125,0.13667678871417843,0.0743727043901362,0.32469231183092795
CHINA,1933,0.15583949275694092,0.5991888166558879,0.07243945708280083,0.07043294831844936,0.8965529159832288,,0.14218216913079523,0.5208333333333333,0.14218216913079523,0.07243945708280083,0.32256848437926355
CHINA,1934,0.1568761819080086,0.5909677674694869,0.07032794702225234,0.06311499195990808,0.8858131754075702,,0.14504922574820028,0.5104166666666666,0.14504922574820028,0.07032794702225234,0.31821121853940637
CHINA,1935,0.15783053733603075,0.5803747388254374,0.06565196826555397,0.054616771730679824,0.8761269133419851,,0.14531690851312218,0.5,0.14531690851312218,0.06565196826555397,0.31270194945224034
CHINA,1936,0.15870261184645904,0.5700109884907025,0.06052887113895324,0.04636086100393031,0.8653948152599382,,0.14173549238574765,0.5,0.14173549238574765,0.06052887113895324,0.30813523642347906
CHINA,1937,0.159492470567748,0.5550927720328828,0.05745992762545475,0.038703069893641445,0.8789770567337323,,0.13320039511937606,0.5,0.13320039511937606,0.05745992762545475,0.3053335654032361
CHINA,1938,0.16021848249730097,0.5320605950445602,0.05339060656808382,0.029670804592595773,0.8935822192577811,,0.1339773089464192,0.5,0.1339773089464192,0.05339060656808382,0.3029659128791826
CHINA,1939,0.16106577781057158,0.5048279861577566,0.04794565401289584,0.021819921309932953,0.9150019611445627,,0.13557679018110633,0.5,0.13557679018110633,0.04794565401289584,0.3009480224021237
CHINA,1940,0.16205131993548327,0.45736926185897164,0.04306151012812281,0.016011949330608347,0.9374544978645393,,0.13986469512603544,0.5,0.13986469512603544,0.04306151012812281,0.2975891107598424
CHINA,1941,0.16317379254234662,0.4060135967279441,0.03696252439685898,0.01332028353273142,0.9672624060938713,,0.14727949462380363,0.5,0.14727949462380363,0.03696252439685898,0.29530222263322903
CHINA,1942,0.1643513262581965,0.35494278750992897,0.03050124483039789,0.013360967876262234,0.973729759590034,,0.16304147784017647,0.5,0.16304147784017647,0.03050124483039789,0.2920971764854869
CHINA,1943,0.165578955773592,0.3119315391348695,0.02464564784605531,0.015383472638406979,0.9807077955733977,,0.1846677848441581,0.5,0.1846677848441581,0.02464564784605531,0.29115126556026477
CHINA,1944,0.16670703959238584,0.3041851962916873,0.02143685318894533,0.017934070443671467,0.9859241975284544,,0.19349243152751336,0.5,0.19349243152751336,0.02143685318894533,0.2922775500807867
CHINA,1945,0.1677358466372899,0.311880174845114,0.0199924585344427,0.019739146228382912,0.9894021714506556,,0.18868928976301771,0.5,0.18868928976301771,0.0199924585344427,0.2928497649918087
CHINA,1946,0.16866566069681962,0.3321988810774188,0.019836734660864157,0.021090552560979546,0.9919064813378083,,0.19082529160762435,0.5,0.19082529160762435,0.019836734660864157,0.29602082726935214
CHINA,1947,0.16957735034176585,0.35281146638589334,0.020907129704692322,0.022143190178953987,0.9938037745100191,,0.187889280279744,0.4375,0.187889280279744,0.020907129704692322,0.28806323017379665
CHINA,1948,0.17030091796218377,0.3802791935255009,0.022368789037518322,0.022876409267474647,0.9951048096839947,,0.1673468225310151,0.3888888888888889,0.1673468225310151,0.022368789037518322,0.28017983778959776
CHINA,1949,0.17101331656380717,0.3906766784592151,0.023950848562580986,0.02347468507693497,0.9965598708027633,,0.16133258515874377,0.33333333333333337,0.16133258515874377,0.023950848562580986,0.271684039974068
CHINA,1949,0.1728564502609134,0.378612590798162,0.025136239551873198,0.02397240772319762,0.9976843052539017,,0.16973432726739693,0.33333333333333337,0.16973432726739693,0.025136239551873198,0.27242886993283744
CHINA,1950,0.1758152788284927,0.3624378657701687,0.026447297455520668,0.02439312511665762,0.9985476572024874,,0.17050050420132518,0.33333333333333337,0.17050050420132518,0.026447297455520668,0.271613696535258
CHINA,1951,0.1798750590336567,0.3473836416651159,0.028073566803524085,0.024757680524114697,0.9991792886273829,,0.17469332064704884,0.2916666666666667,0.17469332064704884,0.028073566803524085,0.2647537256158843
CHINA,1952,0.18519532959494858,0.3383748325514037,0.029930024918130703,0.025047821580542806,0.9998109200522786,,0.17946194982784439,0.2916666666666667,0.17946194982784439,0.029930024918130703,0.265846058966179
CHINA,1953,0.1915852912807723,0.3236270322594681,0.0313441913745714,0.026722422437773563,0.9998430189413268,,0.1824262888462906,0.2916666666666667,0.1824262888462906,0.0313441913745714,0.2661917923212245
CHINA,1954,0.19788945832543653,0.33407245033221006,0.03325867943655618,0.027915925979916923,0.9998579654739503,,0.18656173204997106,0.2916666666666667,0.18656173204997106,0.03325867943655618,0.26954568294489145
CHINA,1955,0.20410954723819458,0.350200863012719,0.03512728679667724,0.023614881163700113,0.9990959282153407,,0.19266699680494695,0.28750000000000003,0.19266699680494695,0.03512728679667724,0.2724463798501654
CHINA,1956,0.2102472290376411,0.38155320185411296,0.03813896232872012,0.019790764119914477,0.9983367957643529,,0.20185544234587494,0.2833333333333333,0.20185544234587494,0.03813896232872012,0.2777825791451928
CHINA,1957,0.21630413074890523,0.4165513004785543,0.04102442074985009,0.016376220281824453,0.9975733404704142,,0.2122500093308614,0.2791666666666667,0.2122500093308614,0.04102442074985009,0.28373541138613534
CHINA,1958,0.22251313318999305,0.4587040966543528,0.04353342530063224,0.011306148830643629,0.9968081777313176,,0.22814180321544134,0.275,0.22814180321544134,0.04353342530063224,0.29117788508615716
CHINA,1959,0.22913368394427494,0.48302671370214484,0.04266460522694128,0.006424114591767752,0.9960429487058626,,0.23691847277465147,0.27083333333333337,0.23691847277465147,0.04266460522694128,0.294979879990953
CHINA,1960,0.23615937878414658,0.5036953621172038,0.04070224566499717,0.007039183371073686,0.9960375020576844,,0.2446025855337645,0.26666666666666666,0.2446025855337645,0.04070224566499717,0.29877426250225825
CHINA,1961,0.24358395920061401,0.5142159776163264,0.037352720424570066,0.007420024723899752,0.9960354482530492,,0.2522971218255498,0.2625,0.2522971218255498,0.037352720424570066,0.3012524614188196
CHINA,1962,0.2514013080750086,0.5204584898752243,0.034621637919088,0.008025195051545189,0.9960407813795644,,0.2549230393164626,0.25833333333333336,0.2549230393164626,0.034621637919088,0.30260482714135256
CHINA,1963,0.25937414916062507,0.5177964091257544,0.03294404208341238,0.009615385731514456,0.9960459883857959,,0.2522218145152153,0.25416666666666665,0.2522218145152153,0.03294404208341238,0.30239086576466045
CHINA,1964,0.26723873147316024,0.5232625488642343,0.03423794561845682,0.012096159962875839,0.9960508798514965,,0.25891383482220476,0.25,0.25891383482220476,0.03423794561845682,0.30522170628325995
CHINA,1965,0.2749432644880757,0.5258049603016911,0.03560445424973623,0.014233892561884209,0.9960550256135703,,0.26597315995043697,0.25,0.26597315995043697,0.03560445424973623,0.3084305773899466
CHINA,1966,0.28232384981787484,0.5269595795835839,0.03602183005098951,0.016228561517225258,0.9960564466665505,,0.2688274995022108,0.25,0.2688274995022108,0.03602183005098951,0.3105560396471081
CHINA,1967,0.28937633213308045,0.5278519636594134,0.0365971780530837,0.018388735241547896,0.9960573285683921,,0.27836597605314084,0.1875,0.27836597605314084,0.0365971780530837,0.3033396952031457
CHINA,1968,0.2960968963258826,0.5443009420659383,0.037919414319406396,0.016064474977853658,0.9960551778861484,,0.2899305638562535,0.1875,0.2899305638562535,0.037919414319406396,0.30817676740913935
CHINA,1969,0.3025998583086979,0.5705908137887562,0.039278050170184785,0.013015295170109086,0.9963174081861901,,0.3032135363819703,0.125,0.3032135363819703,0.039278050170184785,0.3038956316040372
CHINA,1970,0.3089403859575076,0.6015751783297609,0.041159759513263686,0.010209962938401478,0.9968972541721648,,0.31598093742053607,0.125,0.31598093742053607,0.041159759513263686,0.31058933553080986
CHINA,1971,0.31528570968180103,0.6329261935412029,0.04384060787965536,0.007388127504937536,0.9974829738991733,,0.3277854561886208,0.125,0.3277854561886208,0.04384060787965536,0.3172961061744922
CHINA,1972,0.3215847551751437,0.6629224264908119,0.04590621445542372,0.003928857967410567,0.9980639365514719,,0.3354663455153305,0.125,0.3354663455153305,0.04590621445542372,0.32298346596983796
CHINA,1973,0.32769613339972475,0.6743684165615789,0.04740133673288758,0.004001050515906433,0.9986587066851186,,0.3412001938889338,0.125,0.3412001938889338,0.04740133673288758,0.3265527410883248
CHINA,1974,0.3335055731530067,0.6766605529275657,0.047888362595913045,0.00419724255692367,0.9989808329735979,,0.34347344763136933,0.125,0.34347344763136933,0.047888362595913045,0.32829330039205795
CHINA,1975,0.33901213616493975,0.6807468763889225,0.048774319951779645,0.004469874003348959,0.9989948779587852,,0.34792683642030575,0.125,0.34792683642030575,0.048774319951779645,0.3305868407951772
CHINA,1976,0.3442150614473087,0.6868769257888152,0.05002503504766703,0.005068878905783834,0.9990218234532376,,0.35231004598570065,0.125,0.35231004598570065,0.05002503504766703,0.3331436490965391
CHINA,1977,0.34917227098927256,0.6908329860384544,0.051461095010589555,0.00573011172332999,0.9990645270633653,,0.36228535253716665,0.125,0.36228535253716665,0.051461095010589555,0.3363895225145215
CHINA,1978,0.35403177267287667,0.6965577884010392,0.052934441442659165,0.006293856184821237,0.999102527754542,,0.356813386399304,0.125,0.356813386399304,0.052934441442659165,0.33723595256807365
CHINA,1979,0.35884332367663035,0.7043238955962803,0.055389656050254074,0.0069440952817387104,0.9991268607419386,,0.35169261495778853,0.125,0.35169261495778853,0.055389656050254074,0.3385314715163297
CHINA,1980,0.36361929337315785,0.7065976225933905,0.05891494402793729,0.007712983845977203,0.9991247951623687,0.9847129689391373,0.3426467327331924,0.125,0.3426467327331924,0.05891494402793729,0.4033419825742306
CHINA,1981,0.3683715498646043,0.703247808177453,0.06268587270627195,0.00904061634228724,0.9991039387303768,0.9852895388487148,0.3400165292784757,0.125,0.3400165292784757,0.06268587270627195,0.40407928298728607
CHINA,1982,0.3731114816837398,0.6967348772997985,0.06707057685230305,0.011776776337987382,0.9990346679252363,0.9867404693434976,0.33569359330944715,0.125,0.33569359330944715,0.06707057685230305,0.40456002686747555
CHINA,1983,0.3778500184048089,0.6843226501800035,0.07193108969412465,0.018059399150350732,0.9988982126175326,0.9881072479245485,0.34536075836564845,0.125,0.34536075836564845,0.07193108969412465,0.40696003095693095
CHINA,1984,0.3825507541719705,0.6734678999941828,0.07737761999086402,0.023094552035547233,0.9987322466325146,0.9890568492523368,0.35422169255905367,0.125,0.35422169255905367,0.07737761999086402,0.40930766479974146
CHINA,1985,0.38721413952944167,0.6637324040181162,0.08287076051285387,0.028309487365674978,0.9985569441870735,0.990027843485475,0.36799362643199324,0.125,0.36799362643199324,0.08287076051285387,0.41252444687677736
CHINA,1986,0.3918406178895865,0.6577617113916034,0.08885523116867627,0.03481502970120405,0.9983821140145531,0.9905018841044552,0.3781442809131089,0.125,0.3781442809131089,0.08885523116867627,0.4157220934168874
CHINA,1987,0.3964306256734801,0.6754565625350396,0.09387979322898124,0.03979246675639701,0.9984474927211057,0.9916433580534296,0.3833084177049272,0.125,0.3833084177049272,0.09387979322898124,0.4203268134977055
